[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 21:30:28.157 [main] SimpleValueBinder - Starting fillSimpleValue for admin
[DEBUG] 2021-02-21 21:30:28.157 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-02-21 21:30:28.158 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-21 21:30:28.158 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-02-21 21:30:28.159 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-02-21 21:30:28.194 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - SessionFactory name : null
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Statistics: disabled
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-02-21 21:30:28.196 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Named query checking : enabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-02-21 21:30:28.197 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-02-21 21:30:28.198 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-02-21 21:30:28.198 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-02-21 21:30:28.198 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-02-21 21:30:28.198 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-02-21 21:30:28.198 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-02-21 21:30:28.248 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-02-21 21:30:28.264 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-02-21 21:30:28.264 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\plugins\junit\lib\junit5-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\plugins\junit\lib\junit-rt.jar;C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\test-classes;C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\classes;C:\Users\Nohanderlin\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\Nohanderlin\.m2\repository\mysql\mysql-connector-java\8.0.23\mysql-connector-java-8.0.23.jar;C:\Users\Nohanderlin\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\Nohanderlin\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Nohanderlin\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\Nohanderlin\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\Nohanderlin\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\Nohanderlin\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Nohanderlin\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=https://openjdk.java.net/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.9\bin, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 persistence.UserDaoTest, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\Nohanderlin, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-10-20, java.home=C:\Program Files\Java\jdk-11.0.9, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, connection.password=School50232, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.9+7-LTS, user.name=Nohanderlin, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_videogame, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\NOHAND~1\AppData\Local\Temp\, java.version=11.0.9, user.dir=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@19489b27, java.library.path=C:\Program Files\Java\jdk-11.0.9\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Program Files\Java\jdk1.8.0_241\bin;D:\Softwares\apache-ant-1.10.7\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\nodejs\;C:\Program Files\Git\cmd;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\Java\jdk1.8.0_181\bin;C:\Users\Nohanderlin\AppData\Local\atom\bin;C:\Users\Nohanderlin\AppData\Local\Microsoft\WindowsApps;C:\Users\Nohanderlin\AppData\Roaming\npm;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.9+7-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_videogame, java.class.version=55.0}
[DEBUG] 2021-02-21 21:30:28.284 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-02-21 21:30:28.284 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-02-21 21:30:28.284 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-02-21 21:30:28.284 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2b0e9f30] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@2dafae61]
[DEBUG] 2021-02-21 21:30:28.331 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.User] is safe
[DEBUG] 2021-02-21 21:30:28.331 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.User
[DEBUG] 2021-02-21 21:30:28.351 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.User] is safe
[DEBUG] 2021-02-21 21:30:28.352 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.User
[DEBUG] 2021-02-21 21:30:28.546 [main] AbstractEntityPersister - Static SQL for entity: entity.User
[DEBUG] 2021-02-21 21:30:28.546 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-02-21 21:30:28.546 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.admin as admin2_0_, user_.email as email3_0_, user_.password as password4_0_, user_.user_name as user_nam5_0_ from user user_ where user_.id=?
[DEBUG] 2021-02-21 21:30:28.546 [main] AbstractEntityPersister -  Insert 0: insert into user (admin, email, password, user_name, id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-02-21 21:30:28.546 [main] AbstractEntityPersister -  Update 0: update user set admin=?, email=?, password=?, user_name=? where id=?
[DEBUG] 2021-02-21 21:30:28.546 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-02-21 21:30:28.546 [main] AbstractEntityPersister -  Identity insert: insert into user (admin, email, password, user_name) values (?, ?, ?, ?)
[DEBUG] 2021-02-21 21:30:28.566 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9408857]
[DEBUG] 2021-02-21 21:30:28.567 [main] MetamodelGraphWalker - Visiting attribute path : admin
[DEBUG] 2021-02-21 21:30:28.567 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-21 21:30:28.567 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 21:30:28.567 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-21 21:30:28.567 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 21:30:28.579 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 21:30:28.582 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-21 21:30:28.584 [main] EntityLoader - Static select for entity entity.User [NONE]: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 21:30:28.584 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@798cf6d2]
[DEBUG] 2021-02-21 21:30:28.584 [main] MetamodelGraphWalker - Visiting attribute path : admin
[DEBUG] 2021-02-21 21:30:28.584 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-21 21:30:28.584 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 21:30:28.584 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-21 21:30:28.584 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 21:30:28.584 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 21:30:28.585 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-21 21:30:28.585 [main] EntityLoader - Static select for entity entity.User [READ]: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 21:30:28.596 [main] Loader - Static select for action ACTION_MERGE on entity entity.User: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 21:30:28.596 [main] Loader - Static select for action ACTION_REFRESH on entity entity.User: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 21:30:28.620 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-21 21:30:28.620 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-21 21:30:28.621 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-21 21:30:28.626 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-21 21:30:28.626 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-21 21:30:28.627 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-21 21:30:28.627 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-21 21:30:28.629 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7a572ea0
[DEBUG] 2021-02-21 21:30:28.630 [main] SessionFactoryRegistry - Registering SessionFactory: 494896cb-e6f4-4b16-a3f0-d3bfcdef01fb (<unnamed>)
[DEBUG] 2021-02-21 21:30:28.630 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-21 21:30:28.696 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-21 21:30:28.722 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2021-02-21 21:30:28.735 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@d70e9a
[DEBUG] 2021-02-21 21:30:28.756 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2021-02-21 21:30:28.762 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:28.767 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-21 21:30:28.785 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:28.799 [main] FromElement - FromClause{level=1} : entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-21 21:30:28.800 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 21:30:28.802 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 21:30:28.803 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@24e83d19
[DEBUG] 2021-02-21 21:30:28.804 [main] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2021-02-21 21:30:28.806 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:28.807 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2021-02-21 21:30:28.814 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-02-21 21:30:28.814 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:28.815 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@24e83d19}

[DEBUG] 2021-02-21 21:30:28.815 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:28.820 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2021-02-21 21:30:28.820 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_ where user0_.user_name like ?
[DEBUG] 2021-02-21 21:30:28.820 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:28.838 [main] SQL - select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_ where user0_.user_name like ?
[DEBUG] 2021-02-21 21:30:28.859 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 21:30:28.862 [main] Loader - Result row: EntityKey[entity.User#3]
[DEBUG] 2021-02-21 21:30:28.867 [main] Loader - Result set row: 1
[DEBUG] 2021-02-21 21:30:28.867 [main] Loader - Result row: EntityKey[entity.User#1]
[DEBUG] 2021-02-21 21:30:28.868 [main] TwoPhaseLoad - Resolving attributes for [entity.User#3]
[DEBUG] 2021-02-21 21:30:28.868 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 21:30:28.869 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.869 [main] TwoPhaseLoad - Processing attribute `email` : value = nthornberry@nickelodeon.com
[DEBUG] 2021-02-21 21:30:28.869 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
